"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9405btp04.w4b45",15,"By The People 2004 US General Election",9405,FALSE,0.0647058823529412,TRUE,-0.1
"9406btp04.w4b45",15,"By The People 2004 US General Election",9406,FALSE,0.14078947368421,FALSE,0.1
"9407btp04.w4b45",15,"By The People 2004 US General Election",9407,FALSE,0.0105263157894737,TRUE,-0.0170454545454545
"9408btp04.w4b45",15,"By The People 2004 US General Election",9408,FALSE,0.0368421052631579,TRUE,-0.0416666666666666
"9409btp04.w4b45",15,"By The People 2004 US General Election",9409,FALSE,0.0395652173913044,FALSE,0.0599999999999999
"9410btp04.w4b45",15,"By The People 2004 US General Election",9410,TRUE,-0.0538461538461539,TRUE,-0.0142857142857142
"9411btp04.w4b45",15,"By The People 2004 US General Election",9411,TRUE,-0.0349999999999999,FALSE,0.0249999999999999
"9412btp04.w4b45",15,"By The People 2004 US General Election",9412,FALSE,0.0782352941176471,FALSE,0.0135531135531135
"9413btp04.w4b45",15,"By The People 2004 US General Election",9413,FALSE,0.0336363636363636,TRUE,-0.0716666666666668
"9414btp04.w4b45",15,"By The People 2004 US General Election",9414,TRUE,-0.019047619047619,FALSE,0.0399999999999999
"9415btp04.w4b45",15,"By The People 2004 US General Election",9415,FALSE,0.0411764705882353,TRUE,-0.104285714285714
"9401btp04.w4b48",15,"By The People 2004 US General Election",9401,FALSE,0.0628571428571429,FALSE,0.0818181818181818
"9402btp04.w4b48",15,"By The People 2004 US General Election",9402,FALSE,0.0475,TRUE,-0.0428571428571428
"9403btp04.w4b48",15,"By The People 2004 US General Election",9403,FALSE,0.0750000000000001,TRUE,-0.0125
"9404btp04.w4b48",15,"By The People 2004 US General Election",9404,TRUE,-0.0416666666666666,TRUE,-0.0714285714285715
"9405btp04.w4b48",15,"By The People 2004 US General Election",9405,TRUE,0.100952380952381,TRUE,0.155357142857143
"9406btp04.w4b48",15,"By The People 2004 US General Election",9406,TRUE,0.05,TRUE,0.025
"9407btp04.w4b48",15,"By The People 2004 US General Election",9407,FALSE,-0.1,FALSE,-0.157142857142857
"9408btp04.w4b48",15,"By The People 2004 US General Election",9408,TRUE,0.0647058823529412,TRUE,0.1
"9409btp04.w4b48",15,"By The People 2004 US General Election",9409,FALSE,-0.14078947368421,FALSE,-0.1
"9410btp04.w4b48",15,"By The People 2004 US General Election",9410,TRUE,0.0105263157894737,TRUE,0.0375
"9411btp04.w4b48",15,"By The People 2004 US General Election",9411,FALSE,-0.0368421052631579,TRUE,0.0416666666666666
"9412btp04.w4b48",15,"By The People 2004 US General Election",9412,FALSE,-0.0395652173913044,FALSE,-0.0599999999999999
"9413btp04.w4b48",15,"By The People 2004 US General Election",9413,FALSE,-0.0538461538461539,TRUE,0.0666666666666667
"9414btp04.w4b48",15,"By The People 2004 US General Election",9414,TRUE,0.0349999999999999,TRUE,0.1
"9415btp04.w4b48",15,"By The People 2004 US General Election",9415,TRUE,0.0782352941176471,TRUE,0.176190476190476
"9401btp04.w4b51",15,"By The People 2004 US General Election",9401,TRUE,0.0336363636363636,TRUE,0.0716666666666668
"9402btp04.w4b51",15,"By The People 2004 US General Election",9402,FALSE,-0.019047619047619,FALSE,-0.0399999999999999
"9403btp04.w4b51",15,"By The People 2004 US General Election",9403,TRUE,0.0411764705882353,TRUE,0.11
"9404btp04.w4b51",15,"By The People 2004 US General Election",9404,FALSE,-0.0628571428571429,FALSE,-0.0818181818181818
"9405btp04.w4b51",15,"By The People 2004 US General Election",9405,FALSE,-0.0475,TRUE,0.0428571428571428
"9406btp04.w4b51",15,"By The People 2004 US General Election",9406,FALSE,-0.0750000000000001,TRUE,0.0125
"9407btp04.w4b51",15,"By The People 2004 US General Election",9407,TRUE,0.0416666666666666,TRUE,0.0714285714285715
"9408btp04.w4b51",15,"By The People 2004 US General Election",9408,FALSE,0.113032581453634,TRUE,-0.0192307692307692
"9409btp04.w4b51",15,"By The People 2004 US General Election",9409,TRUE,-0.0239473684210527,FALSE,0.125
"9410btp04.w4b51",15,"By The People 2004 US General Election",9410,TRUE,-0.121842105263158,FALSE,0.0813186813186813
"9411btp04.w4b51",15,"By The People 2004 US General Election",9411,FALSE,0.0183823529411765,TRUE,-0.0267857142857142
"9412btp04.w4b51",15,"By The People 2004 US General Election",9412,FALSE,0.0358552631578947,FALSE,0.0125
"9413btp04.w4b51",15,"By The People 2004 US General Election",9413,TRUE,-0.215789473684211,TRUE,-0.0352272727272728
"9414btp04.w4b51",15,"By The People 2004 US General Election",9414,TRUE,-0.0809523809523809,FALSE,0.1
"9415btp04.w4b51",15,"By The People 2004 US General Election",9415,TRUE,-0.0260651629072682,TRUE,-0.02
"9401btp04.w4b54",15,"By The People 2004 US General Election",9401,TRUE,-0.153846153846154,FALSE,0.0833333333333333
"9402btp04.w4b54",15,"By The People 2004 US General Election",9402,TRUE,-0.155,TRUE,-0.0166666666666668
"9403btp04.w4b54",15,"By The People 2004 US General Election",9403,FALSE,0.000619195046439647,TRUE,-0.0595238095238095
"9404btp04.w4b54",15,"By The People 2004 US General Election",9404,TRUE,-0.273181818181818,FALSE,0.206060606060606
"9405btp04.w4b54",15,"By The People 2004 US General Election",9405,TRUE,-0.116666666666667,TRUE,-0.197575757575758
"9406btp04.w4b54",15,"By The People 2004 US General Election",9406,TRUE,-0.276470588235294,FALSE,0.0585714285714286
"9407btp04.w4b54",15,"By The People 2004 US General Election",9407,TRUE,-0.12,FALSE,0.07
"9408btp04.w4b54",15,"By The People 2004 US General Election",9408,TRUE,-0.0883333333333334,FALSE,0.026984126984127
"9409btp04.w4b54",15,"By The People 2004 US General Election",9409,TRUE,-0.295555555555556,FALSE,0.308333333333333
"9410btp04.w4b54",15,"By The People 2004 US General Election",9410,TRUE,-0.245054945054945,FALSE,0.0880952380952381
"9411btp04.w4b54",15,"By The People 2004 US General Election",9411,FALSE,-0.113032581453634,TRUE,0.025
"9412btp04.w4b54",15,"By The People 2004 US General Election",9412,TRUE,0.0239473684210527,FALSE,-0.125
"9413btp04.w4b54",15,"By The People 2004 US General Election",9413,TRUE,0.121842105263158,TRUE,0.171428571428571
"9414btp04.w4b54",15,"By The People 2004 US General Election",9414,FALSE,-0.0183823529411765,TRUE,0.0267857142857142
"9415btp04.w4b54",15,"By The People 2004 US General Election",9415,FALSE,-0.0358552631578947,FALSE,-0.0125
"9401btp04.w4b57",15,"By The People 2004 US General Election",9401,TRUE,0.215789473684211,TRUE,0.2125
"9402btp04.w4b57",15,"By The People 2004 US General Election",9402,FALSE,-0.0809523809523809,FALSE,-0.1
"9403btp04.w4b57",15,"By The People 2004 US General Election",9403,TRUE,0.0260651629072682,TRUE,0.02
"9404btp04.w4b57",15,"By The People 2004 US General Election",9404,FALSE,-0.153846153846154,FALSE,-0.0833333333333333
"9405btp04.w4b57",15,"By The People 2004 US General Election",9405,TRUE,0.155,TRUE,0.15
"9406btp04.w4b57",15,"By The People 2004 US General Election",9406,FALSE,-0.000619195046439647,TRUE,0.0595238095238095
"9407btp04.w4b57",15,"By The People 2004 US General Election",9407,FALSE,-0.273181818181818,FALSE,-0.206060606060606
"9408btp04.w4b57",15,"By The People 2004 US General Election",9408,TRUE,0.116666666666667,TRUE,0.226666666666667
"9409btp04.w4b57",15,"By The People 2004 US General Election",9409,TRUE,0.276470588235294,TRUE,0.41
"9410btp04.w4b57",15,"By The People 2004 US General Election",9410,FALSE,-0.12,FALSE,-0.07
"9411btp04.w4b57",15,"By The People 2004 US General Election",9411,FALSE,-0.0883333333333334,TRUE,0.0714285714285715
"9412btp04.w4b57",15,"By The People 2004 US General Election",9412,TRUE,0.295555555555556,TRUE,0.341666666666667
"9413btp04.w4b57",15,"By The People 2004 US General Election",9413,FALSE,-0.245054945054945,FALSE,-0.0880952380952381
"9414btp04.w4b57",15,"By The People 2004 US General Election",9414,FALSE,0.0526315789473685,TRUE,-0.09375
"9415btp04.w4b57",15,"By The People 2004 US General Election",9415,TRUE,-0.2,FALSE,0.364583333333333
"9601sm.t1more",17,"San Mateo",9601,FALSE,0.0381578947368422,TRUE,-0.0714285714285714
"9602sm.t1more",17,"San Mateo",9602,FALSE,0.0147058823529411,FALSE,0.0243055555555556
"9603sm.t1more",17,"San Mateo",9603,FALSE,0.0642414860681115,TRUE,-0.0625
"9604sm.t1more",17,"San Mateo",9604,TRUE,-0.0921052631578947,TRUE,-0.03125
"9605sm.t1more",17,"San Mateo",9605,FALSE,0.0630952380952381,TRUE,-0.15
"9606sm.t1more",17,"San Mateo",9606,FALSE,0.0714285714285714,FALSE,0.075
"9607sm.t1more",17,"San Mateo",9607,TRUE,-0.0192307692307693,TRUE,-0.0416666666666667
"9608sm.t1more",17,"San Mateo",9608,TRUE,-0.407894736842105,FALSE,0.239583333333333
"9609sm.t1more",17,"San Mateo",9609,TRUE,-0.236764705882353,FALSE,0.341575091575092
"9610sm.t1more",17,"San Mateo",9610,TRUE,-0.00595238095238093,FALSE,0.0511363636363636
"9611sm.t1more",17,"San Mateo",9611,FALSE,0.081453634085213,FALSE,0.025
"9612sm.t1more",17,"San Mateo",9612,TRUE,-0.0735294117647058,FALSE,0.0499999999999999
"9613sm.t1more",17,"San Mateo",9613,TRUE,-0.355952380952381,FALSE,0.365909090909091
"9614sm.t1more",17,"San Mateo",9614,TRUE,-0.461458333333333,FALSE,0.160714285714286
"9615sm.t1more",17,"San Mateo",9615,TRUE,-0.0375,FALSE,0.0625
"9616sm.t1more",17,"San Mateo",9616,TRUE,-0.0357142857142857,FALSE,0.0714285714285714
"9617sm.t1more",17,"San Mateo",9617,TRUE,0.0526315789473685,TRUE,0.09375
"9618sm.t1more",17,"San Mateo",9618,TRUE,0.2,TRUE,0.46875
"9619sm.t1more",17,"San Mateo",9619,TRUE,0.0381578947368422,NA,NA
"9620sm.t1more",17,"San Mateo",9620,FALSE,-0.0147058823529411,TRUE,0.03125
"9621sm.t1more",17,"San Mateo",9621,FALSE,-0.0642414860681115,TRUE,0.0625
"9622sm.t1more",17,"San Mateo",9622,FALSE,-0.0921052631578947,TRUE,0.03125
"9623sm.t1more",17,"San Mateo",9623,TRUE,0.0630952380952381,TRUE,0.15
"9624sm.t1more",17,"San Mateo",9624,FALSE,-0.0714285714285714,FALSE,-0.075
"9625sm.t1more",17,"San Mateo",9625,FALSE,-0.0192307692307693,TRUE,0.0416666666666667
"9601sm.t1belowmrkt",17,"San Mateo",9601,TRUE,0.407894736842105,TRUE,0.53125
"9602sm.t1belowmrkt",17,"San Mateo",9602,TRUE,0.236764705882353,TRUE,0.44047619047619
"9603sm.t1belowmrkt",17,"San Mateo",9603,FALSE,-0.00595238095238093,FALSE,-0.0511363636363636
"9604sm.t1belowmrkt",17,"San Mateo",9604,FALSE,-0.081453634085213,FALSE,-0.025
"9605sm.t1belowmrkt",17,"San Mateo",9605,FALSE,-0.0735294117647058,FALSE,-0.0499999999999999
"9606sm.t1belowmrkt",17,"San Mateo",9606,TRUE,0.355952380952381,TRUE,0.484090909090909
"9607sm.t1belowmrkt",17,"San Mateo",9607,TRUE,0.461458333333333,TRUE,0.464285714285714
"9608sm.t1belowmrkt",17,"San Mateo",9608,FALSE,-0.0375,FALSE,-0.0625
"9609sm.t1belowmrkt",17,"San Mateo",9609,TRUE,0.0357142857142857,FALSE,-0.0714285714285714
"9610sm.t1belowmrkt",17,"San Mateo",9610,FALSE,0.0696428571428571,TRUE,-0.00937499999999997
"9611sm.t1belowmrkt",17,"San Mateo",9611,TRUE,-0.00770833333333343,TRUE,-0.08125
"9612sm.t1belowmrkt",17,"San Mateo",9612,TRUE,-0.043344298245614,TRUE,-0.116666666666667
"9613sm.t1belowmrkt",17,"San Mateo",9613,TRUE,-0.0147058823529412,TRUE,-0.0109375
"9614sm.t1belowmrkt",17,"San Mateo",9614,FALSE,0.0332946336429308,FALSE,0.0308712121212121
"9615sm.t1belowmrkt",17,"San Mateo",9615,TRUE,-0.00877192982456143,TRUE,-0.0213541666666666
"9616sm.t1belowmrkt",17,"San Mateo",9616,TRUE,-0.0210317460317461,TRUE,-0.0133333333333333
"9617sm.t1belowmrkt",17,"San Mateo",9617,FALSE,0.010351966873706,TRUE,-0.05
"9618sm.t1belowmrkt",17,"San Mateo",9618,FALSE,0.0346153846153846,FALSE,0.0291666666666667
"9619sm.t1belowmrkt",17,"San Mateo",9619,TRUE,-0.050109649122807,TRUE,-0.0241815476190476
"9620sm.t1belowmrkt",17,"San Mateo",9620,TRUE,-0.0567708333333334,TRUE,-0.0285485347985346
"9621sm.t1belowmrkt",17,"San Mateo",9621,TRUE,-0.0304924242424243,TRUE,-0.00937499999999997
"9622sm.t1belowmrkt",17,"San Mateo",9622,FALSE,0.0044642857142857,FALSE,0.00689814814814815
"9623sm.t1belowmrkt",17,"San Mateo",9623,FALSE,0.0495098039215687,FALSE,0.0841666666666667
"9624sm.t1belowmrkt",17,"San Mateo",9624,FALSE,0.0202380952380953,TRUE,-0.0134090909090908
"9625sm.t1belowmrkt",17,"San Mateo",9625,TRUE,-0.00229166666666669,FALSE,0.0107142857142857
"9601sm.t1openspace",17,"San Mateo",9601,FALSE,0.0589583333333333,TRUE,-0.0651041666666666
"9602sm.t1openspace",17,"San Mateo",9602,TRUE,-0.0398809523809524,TRUE,-0.0392857142857143
"9603sm.t1openspace",17,"San Mateo",9603,FALSE,-0.0696428571428571,TRUE,0.00937499999999997
"9604sm.t1openspace",17,"San Mateo",9604,TRUE,0.00770833333333343,TRUE,0.08125
"9605sm.t1openspace",17,"San Mateo",9605,TRUE,0.043344298245614,TRUE,0.116666666666667
"9606sm.t1openspace",17,"San Mateo",9606,TRUE,0.0147058823529412,TRUE,0.0109375
"9607sm.t1openspace",17,"San Mateo",9607,TRUE,0.0332946336429308,TRUE,0.053125
"9608sm.t1openspace",17,"San Mateo",9608,FALSE,-0.00877192982456143,TRUE,0.0213541666666666
"9609sm.t1openspace",17,"San Mateo",9609,TRUE,0.0210317460317461,TRUE,0.0133333333333333
"9610sm.t1openspace",17,"San Mateo",9610,TRUE,0.010351966873706,TRUE,0.05
"9611sm.t1openspace",17,"San Mateo",9611,TRUE,0.0346153846153846,FALSE,-0.0291666666666667
"9612sm.t1openspace",17,"San Mateo",9612,TRUE,0.050109649122807,TRUE,0.0241815476190476
"9613sm.t1openspace",17,"San Mateo",9613,TRUE,0.0567708333333334,TRUE,0.0955357142857143
"9614sm.t1openspace",17,"San Mateo",9614,FALSE,-0.0304924242424243,TRUE,0.00937499999999997
"9615sm.t1openspace",17,"San Mateo",9615,TRUE,0.0044642857142857,FALSE,-0.00689814814814815
"9616sm.t1openspace",17,"San Mateo",9616,FALSE,-0.0495098039215687,FALSE,-0.0841666666666667
"9617sm.t1openspace",17,"San Mateo",9617,TRUE,0.0202380952380953,TRUE,0.025
"9618sm.t1openspace",17,"San Mateo",9618,TRUE,0.00229166666666669,FALSE,-0.0107142857142857
"9619sm.t1openspace",17,"San Mateo",9619,TRUE,0.0589583333333333,TRUE,0.122395833333333
"9620sm.t1openspace",17,"San Mateo",9620,FALSE,-0.0398809523809524,TRUE,0.0392857142857143
"9621sm.t1openspace",17,"San Mateo",9621,TRUE,-0.0595238095238095,TRUE,-0.09375
"9622sm.t1openspace",17,"San Mateo",9622,TRUE,-0.0717105263157895,FALSE,0.0580357142857143
"9623sm.t1openspace",17,"San Mateo",9623,TRUE,-0.0430555555555556,FALSE,0.0430402930402931
"9624sm.t1openspace",17,"San Mateo",9624,TRUE,-0.148190045248869,FALSE,0.09375
"9625sm.t1openspace",17,"San Mateo",9625,FALSE,0.0301857585139318,FALSE,0.09375
"9601sm.t1countyl",17,"San Mateo",9601,TRUE,-0.0131578947368421,TRUE,-0.21875
"9602sm.t1countyl",17,"San Mateo",9602,FALSE,0.15406162464986,FALSE,0.192857142857143
"9603sm.t1countyl",17,"San Mateo",9603,FALSE,0.183612440191388,FALSE,0.222222222222222
"9604sm.t1countyl",17,"San Mateo",9604,FALSE,0.153846153846154,FALSE,0.00595238095238099
"9605sm.t1countyl",17,"San Mateo",9605,FALSE,0.131578947368421,TRUE,-0.0714285714285714
"9606sm.t1countyl",17,"San Mateo",9606,FALSE,0.104166666666667,FALSE,0.154761904761905
"9607sm.t1countyl",17,"San Mateo",9607,FALSE,0.031547619047619,TRUE,-0.0840909090909091
"9608sm.t1countyl",17,"San Mateo",9608,FALSE,0.0585526315789474,FALSE,0.111111111111111
"9609sm.t1countyl",17,"San Mateo",9609,FALSE,0.0808823529411765,FALSE,0.144444444444444
"9610sm.t1countyl",17,"San Mateo",9610,TRUE,-0.0375,TRUE,-0.219444444444444
"9611sm.t1countyl",17,"San Mateo",9611,TRUE,-0.0375,TRUE,-0.101190476190476
"9612sm.t1countyl",17,"San Mateo",9612,TRUE,-0.0605263157894737,FALSE,0.00284090909090906
"9613sm.t1countyl",17,"San Mateo",9613,TRUE,-0.106818181818182,TRUE,-0.0083333333333333
"9614sm.t1countyl",17,"San Mateo",9614,TRUE,0.0595238095238095,TRUE,0.09375
"9615sm.t1countyl",17,"San Mateo",9615,TRUE,0.0717105263157895,TRUE,0.120535714285714
"9616sm.t1countyl",17,"San Mateo",9616,FALSE,-0.0430555555555556,TRUE,0.0595238095238095
"9617sm.t1countyl",17,"San Mateo",9617,FALSE,-0.148190045248869,FALSE,-0.09375
"9618sm.t1countyl",17,"San Mateo",9618,FALSE,-0.0301857585139318,FALSE,-0.09375
"9619sm.t1countyl",17,"San Mateo",9619,TRUE,0.0131578947368421,TRUE,0.21875
"9620sm.t1countyl",17,"San Mateo",9620,FALSE,-0.15406162464986,FALSE,-0.192857142857143
"9621sm.t1countyl",17,"San Mateo",9621,FALSE,-0.183612440191388,FALSE,-0.222222222222222
"9622sm.t1countyl",17,"San Mateo",9622,TRUE,0.153846153846154,TRUE,0.208333333333333
"9623sm.t1countyl",17,"San Mateo",9623,TRUE,0.131578947368421,TRUE,0.0714285714285714
"9624sm.t1countyl",17,"San Mateo",9624,FALSE,-0.104166666666667,FALSE,-0.154761904761905
"9625sm.t1countyl",17,"San Mateo",9625,FALSE,-0.031547619047619,TRUE,0.0840909090909091
"9701btp05.t1reform",18,"BTP 2005 Health Education",9701,FALSE,-0.0585526315789474,FALSE,-0.111111111111111
"9702btp05.t1reform",18,"BTP 2005 Health Education",9702,FALSE,-0.0808823529411765,FALSE,-0.144444444444444
"9703btp05.t1reform",18,"BTP 2005 Health Education",9703,TRUE,0.0375,TRUE,0.219444444444444
"9704btp05.t1reform",18,"BTP 2005 Health Education",9704,TRUE,0.0375,TRUE,0.101190476190476
"9705btp05.t1reform",18,"BTP 2005 Health Education",9705,TRUE,0.0605263157894737,TRUE,0.03125
"9706btp05.t1reform",18,"BTP 2005 Health Education",9706,FALSE,-0.106818181818182,TRUE,0.0333333333333333
"9707btp05.t1reform",18,"BTP 2005 Health Education",9707,FALSE,0.0476190476190477,FALSE,0.00721153846153855
"9708btp05.t1reform",18,"BTP 2005 Health Education",9708,TRUE,-0.0625,FALSE,0.0625
"9709btp05.t1reform",18,"BTP 2005 Health Education",9709,FALSE,0.1125,TRUE,-0.107142857142857
"9710btp05.t1reform",18,"BTP 2005 Health Education",9710,TRUE,-0.0441176470588236,FALSE,0
"9711btp05.t1reform",18,"BTP 2005 Health Education",9711,FALSE,0.040296052631579,TRUE,-0.125
"9712btp05.t1reform",18,"BTP 2005 Health Education",9712,FALSE,0.0921052631578947,FALSE,0
"9713btp05.t1reform",18,"BTP 2005 Health Education",9713,FALSE,0.0511904761904761,TRUE,-0.183333333333333
"9714btp05.t1reform",18,"BTP 2005 Health Education",9714,FALSE,0.131578947368421,FALSE,0.125
"9715btp05.t1reform",18,"BTP 2005 Health Education",9715,TRUE,-0.145833333333333,FALSE,0.125
"9716btp05.t1reform",18,"BTP 2005 Health Education",9716,TRUE,-0.109868421052632,FALSE,0.15625
"9717btp05.t1reform",18,"BTP 2005 Health Education",9717,TRUE,-0.1625,FALSE,0.0476190476190476
"9718btp05.t1reform",18,"BTP 2005 Health Education",9718,FALSE,0.0178571428571429,TRUE,-0.100378787878788
"9719btp05.t1reform",18,"BTP 2005 Health Education",9719,TRUE,-0.0789473684210527,FALSE,0.0148358585858587
"9720btp05.t1reform",18,"BTP 2005 Health Education",9720,FALSE,0.0441176470588236,FALSE,0.1
